Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,623099,-,-,-,40.01,-99.74,-6,705,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI
2021,10,17,12,30,72,962,696,72,962,696
2021,10,17,13,30,70,952,658,70,952,658
2021,10,17,14,30,65,923,561,85,866,551
2021,10,17,15,30,58,861,414,58,861,414
2021,10,17,16,30,46,729,232,46,729,232
2021,10,17,17,30,24,383,52,24,383,52
2021,10,17,18,30,0,0,0,0,0,0
2021,10,17,19,30,0,0,0,0,0,0
2021,10,17,20,30,0,0,0,0,0,0
2021,10,17,21,30,0,0,0,0,0,0
2021,10,17,22,30,0,0,0,0,0,0
2021,10,17,23,30,0,0,0,0,0,0
2021,10,18,0,30,0,0,0,0,0,0
2021,10,18,1,30,0,0,0,0,0,0
2021,10,18,2,30,0,0,0,0,0,0
2021,10,18,3,30,0,0,0,0,0,0
2021,10,18,4,30,0,0,0,0,0,0
2021,10,18,5,30,0,0,0,0,0,0
2021,10,18,6,30,0,0,0,0,0,0
2021,10,18,7,30,30,477,81,34,389,76
2021,10,18,8,30,52,744,264,95,454,225
2021,10,18,9,30,64,849,436,64,849,436
2021,10,18,10,30,72,900,570,157,616,498
2021,10,18,11,30,74,926,652,250,281,425
2021,10,18,12,30,75,931,675,119,805,638
2021,10,18,13,30,75,915,636,75,915,636
2021,10,18,14,30,71,880,540,109,770,519
2021,10,18,15,30,63,810,394,151,108,195
2021,10,18,16,30,50,674,218,57,181,102
2021,10,18,17,30,24,321,46,32,11,33
2021,10,18,18,30,0,0,0,0,0,0
2021,10,18,19,30,0,0,0,0,0,0
2021,10,18,20,30,0,0,0,0,0,0
2021,10,18,21,30,0,0,0,0,0,0
2021,10,18,22,30,0,0,0,0,0,0
2021,10,18,23,30,0,0,0,0,0,0
2021,10,19,0,30,0,0,0,0,0,0
2021,10,19,1,30,0,0,0,0,0,0
2021,10,19,2,30,0,0,0,0,0,0
2021,10,19,3,30,0,0,0,0,0,0
2021,10,19,4,30,0,0,0,0,0,0
2021,10,19,5,30,0,0,0,0,0,0
2021,10,19,6,30,0,0,0,0,0,0
2021,10,19,7,30,31,415,74,45,16,47
2021,10,19,8,30,53,710,253,57,688,251
2021,10,19,9,30,64,833,425,64,833,425
2021,10,19,10,30,69,899,563,69,899,563
2021,10,19,11,30,71,934,649,71,934,649
2021,10,19,12,30,70,945,674,70,945,674
2021,10,19,13,30,69,933,636,69,933,636
2021,10,19,14,30,66,892,537,66,892,537
2021,10,19,15,30,61,813,389,61,813,389
2021,10,19,16,30,50,654,210,50,654,210
2021,10,19,17,30,24,266,41,25,159,35
2021,10,19,18,30,0,0,0,0,0,0
2021,10,19,19,30,0,0,0,0,0,0
2021,10,19,20,30,0,0,0,0,0,0
2021,10,19,21,30,0,0,0,0,0,0
2021,10,19,22,30,0,0,0,0,0,0
2021,10,19,23,30,0,0,0,0,0,0
2021,10,20,0,30,0,0,0,0,0,0
2021,10,20,1,30,0,0,0,0,0,0
2021,10,20,2,30,0,0,0,0,0,0
2021,10,20,3,30,0,0,0,0,0,0
2021,10,20,4,30,0,0,0,0,0,0
2021,10,20,5,30,0,0,0,0,0,0
2021,10,20,6,30,0,0,0,0,0,0
2021,10,20,7,30,28,456,74,34,20,36
2021,10,20,8,30,48,749,256,48,749,256
2021,10,20,9,30,58,865,430,58,865,430
2021,10,20,10,30,67,917,566,67,917,566
2021,10,20,11,30,72,943,651,72,943,651
2021,10,20,12,30,72,951,675,72,951,675
2021,10,20,13,30,73,933,636,73,933,636
2021,10,20,14,30,68,899,538,68,899,538
2021,10,20,15,30,60,832,392,60,832,392
2021,10,20,16,30,47,693,213,47,693,213
2021,10,20,17,30,22,300,40,22,300,40
2021,10,20,18,30,0,0,0,0,0,0
2021,10,20,19,30,0,0,0,0,0,0
2021,10,20,20,30,0,0,0,0,0,0
2021,10,20,21,30,0,0,0,0,0,0
2021,10,20,22,30,0,0,0,0,0,0
2021,10,20,23,30,0,0,0,0,0,0
2021,10,21,0,30,0,0,0,0,0,0
2021,10,21,1,30,0,0,0,0,0,0
2021,10,21,2,30,0,0,0,0,0,0
2021,10,21,3,30,0,0,0,0,0,0
2021,10,21,4,30,0,0,0,0,0,0
2021,10,21,5,30,0,0,0,0,0,0
2021,10,21,6,30,0,0,0,0,0,0
2021,10,21,7,30,31,406,70,38,135,51
2021,10,21,8,30,53,716,249,53,716,249
2021,10,21,9,30,65,840,422,65,840,422
2021,10,21,10,30,73,900,559,119,751,525
2021,10,21,11,30,80,920,641,134,759,597
2021,10,21,12,30,84,921,664,193,614,580
2021,10,21,13,30,82,909,626,251,340,454
2021,10,21,14,30,76,871,527,260,206,367
2021,10,21,15,30,67,799,382,190,252,289
2021,10,21,16,30,51,649,204,99,302,170
2021,10,21,17,30,22,244,35,24,110,30
2021,10,21,18,30,0,0,0,0,0,0
2021,10,21,19,30,0,0,0,0,0,0
2021,10,21,20,30,0,0,0,0,0,0
2021,10,21,21,30,0,0,0,0,0,0
2021,10,21,22,30,0,0,0,0,0,0
2021,10,21,23,30,0,0,0,0,0,0
2021,10,22,0,30,0,0,0,0,0,0
2021,10,22,1,30,0,0,0,0,0,0
2021,10,22,2,30,0,0,0,0,0,0
2021,10,22,3,30,0,0,0,0,0,0
2021,10,22,4,30,0,0,0,0,0,0
2021,10,22,5,30,0,0,0,0,0,0
2021,10,22,6,30,0,0,0,0,0,0
2021,10,22,7,30,29,395,66,33,273,58
2021,10,22,8,30,52,712,244,52,712,244
2021,10,22,9,30,63,844,418,63,844,418
2021,10,22,10,30,69,910,556,69,910,556
2021,10,22,11,30,69,942,639,69,942,639
2021,10,22,12,30,68,953,663,68,953,663
2021,10,22,13,30,66,942,625,66,942,625
2021,10,22,14,30,65,902,528,65,902,528
2021,10,22,15,30,60,825,381,60,825,381
2021,10,22,16,30,47,678,203,47,678,203
2021,10,22,17,30,21,267,34,21,267,34
2021,10,22,18,30,0,0,0,0,0,0
2021,10,22,19,30,0,0,0,0,0,0
2021,10,22,20,30,0,0,0,0,0,0
2021,10,22,21,30,0,0,0,0,0,0
2021,10,22,22,30,0,0,0,0,0,0
2021,10,22,23,30,0,0,0,0,0,0
2021,10,23,0,30,0,0,0,0,0,0
2021,10,23,1,30,0,0,0,0,0,0
2021,10,23,2,30,0,0,0,0,0,0
2021,10,23,3,30,0,0,0,0,0,0
2021,10,23,4,30,0,0,0,0,0,0
2021,10,23,5,30,0,0,0,0,0,0
2021,10,23,6,30,0,0,0,0,0,0
2021,10,23,7,30,31,337,61,31,337,61
2021,10,23,8,30,56,669,234,63,594,221
2021,10,23,9,30,70,804,405,151,419,326
2021,10,23,10,30,78,866,538,226,79,268
2021,10,23,11,30,90,880,618,140,7,144
2021,10,23,12,30,101,862,635,124,126,202
2021,10,23,13,30,101,840,595,105,2,106
2021,10,23,14,30,97,792,499,147,21,158
2021,10,23,15,30,87,696,354,40,96,77
2021,10,23,16,30,66,511,181,31,19,35
2021,10,23,17,30,21,117,26,12,0,12
2021,10,23,18,30,0,0,0,0,0,0
2021,10,23,19,30,0,0,0,0,0,0
2021,10,23,20,30,0,0,0,0,0,0
2021,10,23,21,30,0,0,0,0,0,0
2021,10,23,22,30,0,0,0,0,0,0
2021,10,23,23,30,0,0,0,0,0,0
2021,10,24,0,30,0,0,0,0,0,0
2021,10,24,1,30,0,0,0,0,0,0
2021,10,24,2,30,0,0,0,0,0,0
2021,10,24,3,30,0,0,0,0,0,0
2021,10,24,4,30,0,0,0,0,0,0
2021,10,24,5,30,0,0,0,0,0,0
2021,10,24,6,30,0,0,0,0,0,0
2021,10,24,7,30,35,198,52,6,0,6
2021,10,24,8,30,76,524,213,23,0,23
2021,10,24,9,30,95,693,381,197,121,247
2021,10,24,10,30,96,807,521,99,795,518
2021,10,24,11,30,85,888,614,106,813,591
2021,10,24,12,30,75,926,645,75,926,645
2021,10,24,13,30,71,923,610,71,923,610
2021,10,24,14,30,65,894,515,84,836,505
2021,10,24,15,30,56,830,371,70,773,363
2021,10,24,16,30,42,685,194,42,685,194
2021,10,24,17,30,18,248,28,18,248,28
2021,10,24,18,30,0,0,0,0,0,0
2021,10,24,19,30,0,0,0,0,0,0
2021,10,24,20,30,0,0,0,0,0,0
2021,10,24,21,30,0,0,0,0,0,0
2021,10,24,22,30,0,0,0,0,0,0
2021,10,24,23,30,0,0,0,0,0,0
2021,10,25,0,30,0,0,0,0,0,0
2021,10,25,1,30,0,0,0,0,0,0
2021,10,25,2,30,0,0,0,0,0,0
2021,10,25,3,30,0,0,0,0,0,0
2021,10,25,4,30,0,0,0,0,0,0
2021,10,25,5,30,0,0,0,0,0,0
2021,10,25,6,30,0,0,0,0,0,0
2021,10,25,7,30,28,343,56,14,0,14
2021,10,25,8,30,53,670,226,18,0,18
2021,10,25,9,30,66,805,395,54,1,54
2021,10,25,10,30,74,872,529,60,0,60
2021,10,25,11,30,77,903,611,114,2,115
2021,10,25,12,30,77,915,636,178,11,185
2021,10,25,13,30,75,907,600,205,8,210
2021,10,25,14,30,70,874,506,238,183,329
2021,10,25,15,30,61,802,362,156,50,175
2021,10,25,16,30,46,651,187,82,87,101
2021,10,25,17,30,17,211,25,17,169,23
2021,10,25,18,30,0,0,0,0,0,0
2021,10,25,19,30,0,0,0,0,0,0
2021,10,25,20,30,0,0,0,0,0,0
2021,10,25,21,30,0,0,0,0,0,0
2021,10,25,22,30,0,0,0,0,0,0
2021,10,25,23,30,0,0,0,0,0,0
2021,10,26,0,30,0,0,0,0,0,0
2021,10,26,1,30,0,0,0,0,0,0
2021,10,26,2,30,0,0,0,0,0,0
2021,10,26,3,30,0,0,0,0,0,0
2021,10,26,4,30,0,0,0,0,0,0
2021,10,26,5,30,0,0,0,0,0,0
2021,10,26,6,30,0,0,0,0,0,0
2021,10,26,7,30,27,341,54,27,341,54
2021,10,26,8,30,52,683,225,41,466,159
2021,10,26,9,30,62,826,396,70,233,164
2021,10,26,10,30,67,898,532,82,0,82
2021,10,26,11,30,71,929,616,180,3,182
2021,10,26,12,30,74,934,640,83,904,631
2021,10,26,13,30,70,921,599,145,724,561
2021,10,26,14,30,67,875,499,67,875,499
2021,10,26,15,30,60,787,351,60,787,351
2021,10,26,16,30,47,609,176,47,609,176
2021,10,26,17,30,17,162,22,17,162,22
2021,10,26,18,30,0,0,0,0,0,0
2021,10,26,19,30,0,0,0,0,0,0
2021,10,26,20,30,0,0,0,0,0,0
2021,10,26,21,30,0,0,0,0,0,0
2021,10,26,22,30,0,0,0,0,0,0
2021,10,26,23,30,0,0,0,0,0,0
2021,10,27,0,30,0,0,0,0,0,0
2021,10,27,1,30,0,0,0,0,0,0
2021,10,27,2,30,0,0,0,0,0,0
2021,10,27,3,30,0,0,0,0,0,0
2021,10,27,4,30,0,0,0,0,0,0
2021,10,27,5,30,0,0,0,0,0,0
2021,10,27,6,30,0,0,0,0,0,0
2021,10,27,7,30,27,307,50,15,0,15
2021,10,27,8,30,55,653,218,121,87,143
2021,10,27,9,30,67,801,388,174,89,210
2021,10,27,10,30,72,878,523,175,9,180
2021,10,27,11,30,74,918,608,88,2,89
2021,10,27,12,30,73,930,632,188,20,200
2021,10,27,13,30,68,929,597,225,128,298
2021,10,27,14,30,59,905,502,217,286,357
2021,10,27,15,30,51,843,359,138,172,201
2021,10,27,16,30,38,697,183,105,153,137
2021,10,27,17,30,15,209,21,10,1,10
2021,10,27,18,30,0,0,0,0,0,0
2021,10,27,19,30,0,0,0,0,0,0
2021,10,27,20,30,0,0,0,0,0,0
2021,10,27,21,30,0,0,0,0,0,0
2021,10,27,22,30,0,0,0,0,0,0
2021,10,27,23,30,0,0,0,0,0,0
2021,10,28,0,30,0,0,0,0,0,0
2021,10,28,1,30,0,0,0,0,0,0
2021,10,28,2,30,0,0,0,0,0,0
2021,10,28,3,30,0,0,0,0,0,0
2021,10,28,4,30,0,0,0,0,0,0
2021,10,28,5,30,0,0,0,0,0,0
2021,10,28,6,30,0,0,0,0,0,0
2021,10,28,7,30,24,412,53,24,412,53
2021,10,28,8,30,45,749,229,45,749,229
2021,10,28,9,30,55,870,400,55,870,400
2021,10,28,10,30,62,931,536,62,931,536
2021,10,28,11,30,65,961,620,65,961,620
2021,10,28,12,30,64,971,643,64,971,643
2021,10,28,13,30,60,963,604,60,963,604
2021,10,28,14,30,55,930,506,55,930,506
2021,10,28,15,30,49,866,362,49,866,362
2021,10,28,16,30,37,716,183,37,716,183
2021,10,28,17,30,14,215,20,14,215,20
2021,10,28,18,30,0,0,0,0,0,0
2021,10,28,19,30,0,0,0,0,0,0
2021,10,28,20,30,0,0,0,0,0,0
2021,10,28,21,30,0,0,0,0,0,0
2021,10,28,22,30,0,0,0,0,0,0
2021,10,28,23,30,0,0,0,0,0,0
2021,10,29,0,30,0,0,0,0,0,0
2021,10,29,1,30,0,0,0,0,0,0
2021,10,29,2,30,0,0,0,0,0,0
2021,10,29,3,30,0,0,0,0,0,0
2021,10,29,4,30,0,0,0,0,0,0
2021,10,29,5,30,0,0,0,0,0,0
2021,10,29,6,30,0,0,0,0,0,0
2021,10,29,7,30,22,429,51,29,2,29
2021,10,29,8,30,39,754,222,54,664,215
2021,10,29,9,30,48,880,393,48,880,393
2021,10,29,10,30,54,940,528,54,940,528
2021,10,29,11,30,55,968,610,55,968,610
2021,10,29,12,30,55,971,630,55,971,630
2021,10,29,13,30,54,960,592,54,960,592
2021,10,29,14,30,55,919,496,55,919,496
2021,10,29,15,30,52,837,351,52,837,351
2021,10,29,16,30,39,676,174,39,676,174
2021,10,29,17,30,14,183,18,14,183,18
2021,10,29,18,30,0,0,0,0,0,0
2021,10,29,19,30,0,0,0,0,0,0
2021,10,29,20,30,0,0,0,0,0,0
2021,10,29,21,30,0,0,0,0,0,0
2021,10,29,22,30,0,0,0,0,0,0
2021,10,29,23,30,0,0,0,0,0,0
2021,10,30,0,30,0,0,0,0,0,0
2021,10,30,1,30,0,0,0,0,0,0
2021,10,30,2,30,0,0,0,0,0,0
2021,10,30,3,30,0,0,0,0,0,0
2021,10,30,4,30,0,0,0,0,0,0
2021,10,30,5,30,0,0,0,0,0,0
2021,10,30,6,30,0,0,0,0,0,0
2021,10,30,7,30,22,381,46,22,381,46
2021,10,30,8,30,41,729,215,41,729,215
2021,10,30,9,30,52,860,385,52,860,385
2021,10,30,10,30,58,922,519,58,922,519
2021,10,30,11,30,62,946,600,62,946,600
2021,10,30,12,30,62,950,620,62,950,620
2021,10,30,13,30,62,933,580,62,933,580
2021,10,30,14,30,57,896,483,57,896,483
2021,10,30,15,30,50,822,340,62,768,333
2021,10,30,16,30,38,662,167,38,662,167
2021,10,30,17,30,13,174,16,13,174,16
2021,10,30,18,30,0,0,0,0,0,0
2021,10,30,19,30,0,0,0,0,0,0
2021,10,30,20,30,0,0,0,0,0,0
2021,10,30,21,30,0,0,0,0,0,0
2021,10,30,22,30,0,0,0,0,0,0
2021,10,30,23,30,0,0,0,0,0,0
2021,10,31,0,30,0,0,0,0,0,0
2021,10,31,1,30,0,0,0,0,0,0
2021,10,31,2,30,0,0,0,0,0,0
2021,10,31,3,30,0,0,0,0,0,0
2021,10,31,4,30,0,0,0,0,0,0
2021,10,31,5,30,0,0,0,0,0,0
2021,10,31,6,30,0,0,0,0,0,0
2021,10,31,7,30,23,263,39,9,0,9
2021,10,31,8,30,52,643,203,78,6,79
2021,10,31,9,30,67,785,368,142,6,144
2021,10,31,10,30,77,854,501,196,8,200
2021,10,31,11,30,79,893,583,180,14,188
2021,10,31,12,30,78,907,607,190,6,193
2021,10,31,13,30,76,894,569,175,14,183
2021,10,31,14,30,73,847,472,176,31,191
2021,10,31,15,30,66,753,328,88,0,88
2021,10,31,16,30,47,574,157,13,0,13
2021,10,31,17,30,11,94,12,4,0,4
2021,10,31,18,30,0,0,0,0,0,0
2021,10,31,19,30,0,0,0,0,0,0
2021,10,31,20,30,0,0,0,0,0,0
2021,10,31,21,30,0,0,0,0,0,0
2021,10,31,22,30,0,0,0,0,0,0
2021,10,31,23,30,0,0,0,0,0,0
2021,11,1,0,30,0,0,0,0,0,0
2021,11,1,1,30,0,0,0,0,0,0
2021,11,1,2,30,0,0,0,0,0,0
2021,11,1,3,30,0,0,0,0,0,0
2021,11,1,4,30,0,0,0,0,0,0
2021,11,1,5,30,0,0,0,0,0,0
2021,11,1,6,30,0,0,0,0,0,0
2021,11,1,7,30,26,135,34,10,0,10
2021,11,1,8,30,78,493,192,25,0,25
2021,11,1,9,30,110,657,359,44,2,45
2021,11,1,10,30,126,748,494,69,0,69
2021,11,1,11,30,131,802,580,159,0,159
2021,11,1,12,30,128,828,607,135,0,135
2021,11,1,13,30,119,824,569,186,7,190
2021,11,1,14,30,105,787,472,134,6,137
2021,11,1,15,30,86,700,327,91,3,92
2021,11,1,16,30,59,500,153,57,3,58
2021,11,1,17,30,10,60,11,5,0,5
2021,11,1,18,30,0,0,0,0,0,0
2021,11,1,19,30,0,0,0,0,0,0
2021,11,1,20,30,0,0,0,0,0,0
2021,11,1,21,30,0,0,0,0,0,0
2021,11,1,22,30,0,0,0,0,0,0
2021,11,1,23,30,0,0,0,0,0,0
2021,11,2,0,30,0,0,0,0,0,0
2021,11,2,1,30,0,0,0,0,0,0
2021,11,2,2,30,0,0,0,0,0,0
2021,11,2,3,30,0,0,0,0,0,0
2021,11,2,4,30,0,0,0,0,0,0
2021,11,2,5,30,0,0,0,0,0,0
2021,11,2,6,30,0,0,0,0,0,0
2021,11,2,7,30,23,228,35,9,0,9
2021,11,2,8,30,54,631,197,90,10,92
2021,11,2,9,30,69,788,365,188,94,223
2021,11,2,10,30,78,861,498,183,25,195
2021,11,2,11,30,84,893,580,194,10,200
2021,11,2,12,30,86,898,601,261,102,320
2021,11,2,13,30,86,878,562,238,41,260
2021,11,2,14,30,83,825,464,205,43,225
2021,11,2,15,30,74,720,319,122,14,127
2021,11,2,16,30,55,503,147,49,2,49
2021,11,2,17,30,10,56,10,4,0,4
2021,11,2,18,30,0,0,0,0,0,0
2021,11,2,19,30,0,0,0,0,0,0
2021,11,2,20,30,0,0,0,0,0,0
2021,11,2,21,30,0,0,0,0,0,0
2021,11,2,22,30,0,0,0,0,0,0
2021,11,2,23,30,0,0,0,0,0,0
2021,11,3,0,30,0,0,0,0,0,0
2021,11,3,1,30,0,0,0,0,0,0
2021,11,3,2,30,0,0,0,0,0,0
2021,11,3,3,30,0,0,0,0,0,0
2021,11,3,4,30,0,0,0,0,0,0
2021,11,3,5,30,0,0,0,0,0,0
2021,11,3,6,30,0,0,0,0,0,0
2021,11,3,7,30,23,173,32,16,88,20
2021,11,3,8,30,61,585,191,35,0,35
2021,11,3,9,30,78,761,360,75,0,75
2021,11,3,10,30,87,847,496,116,0,116
2021,11,3,11,30,88,896,581,126,0,126
2021,11,3,12,30,83,920,607,132,0,132
2021,11,3,13,30,77,916,569,162,0,162
2021,11,3,14,30,70,881,473,142,1,142
2021,11,3,15,30,59,796,326,142,286,238
2021,11,3,16,30,42,617,153,42,617,153
2021,11,3,17,30,9,103,10,9,103,10
2021,11,3,18,30,0,0,0,0,0,0
2021,11,3,19,30,0,0,0,0,0,0
2021,11,3,20,30,0,0,0,0,0,0
2021,11,3,21,30,0,0,0,0,0,0
2021,11,3,22,30,0,0,0,0,0,0
2021,11,3,23,30,0,0,0,0,0,0
2021,11,4,0,30,0,0,0,0,0,0
2021,11,4,1,30,0,0,0,0,0,0
2021,11,4,2,30,0,0,0,0,0,0
2021,11,4,3,30,0,0,0,0,0,0
2021,11,4,4,30,0,0,0,0,0,0
2021,11,4,5,30,0,0,0,0,0,0
2021,11,4,6,30,0,0,0,0,0,0
2021,11,4,7,30,19,263,31,15,90,19
2021,11,4,8,30,44,680,193,44,680,193
2021,11,4,9,30,58,825,360,58,825,360
2021,11,4,10,30,64,892,491,64,892,491
2021,11,4,11,30,67,922,571,67,922,571
2021,11,4,12,30,68,930,593,68,930,593
2021,11,4,13,30,67,914,554,67,914,554
2021,11,4,14,30,62,876,459,62,876,459
2021,11,4,15,30,53,796,317,53,796,317
2021,11,4,16,30,38,619,147,38,619,147
2021,11,4,17,30,7,80,7,7,80,7
2021,11,4,18,30,0,0,0,0,0,0
2021,11,4,19,30,0,0,0,0,0,0
2021,11,4,20,30,0,0,0,0,0,0
2021,11,4,21,30,0,0,0,0,0,0
2021,11,4,22,30,0,0,0,0,0,0
2021,11,4,23,30,0,0,0,0,0,0
2021,11,5,0,30,0,0,0,0,0,0
2021,11,5,1,30,0,0,0,0,0,0
2021,11,5,2,30,0,0,0,0,0,0
2021,11,5,3,30,0,0,0,0,0,0
2021,11,5,4,30,0,0,0,0,0,0
2021,11,5,5,30,0,0,0,0,0,0
2021,11,5,6,30,0,0,0,0,0,0
2021,11,5,7,30,18,228,28,16,81,19
2021,11,5,8,30,44,662,186,61,549,179
2021,11,5,9,30,54,818,351,54,818,351
2021,11,5,10,30,61,888,482,61,888,482
2021,11,5,11,30,62,924,563,62,924,563
2021,11,5,12,30,60,936,585,60,936,585
2021,11,5,13,30,58,926,548,58,926,548
2021,11,5,14,30,55,887,454,55,887,454
2021,11,5,15,30,51,801,313,51,801,313
2021,11,5,16,30,37,619,143,37,619,143
2021,11,5,17,30,7,77,7,7,77,7
2021,11,5,18,30,0,0,0,0,0,0
2021,11,5,19,30,0,0,0,0,0,0
2021,11,5,20,30,0,0,0,0,0,0
2021,11,5,21,30,0,0,0,0,0,0
2021,11,5,22,30,0,0,0,0,0,0
2021,11,5,23,30,0,0,0,0,0,0
2021,11,6,0,30,0,0,0,0,0,0
2021,11,6,1,30,0,0,0,0,0,0
2021,11,6,2,30,0,0,0,0,0,0
2021,11,6,3,30,0,0,0,0,0,0
2021,11,6,4,30,0,0,0,0,0,0
2021,11,6,5,30,0,0,0,0,0,0
2021,11,6,6,30,0,0,0,0,0,0
2021,11,6,7,30,17,242,27,15,149,21
2021,11,6,8,30,41,683,185,76,418,164
2021,11,6,9,30,53,830,351,177,161,235
2021,11,6,10,30,61,897,483,235,181,320
2021,11,6,11,30,65,928,564,232,333,411
2021,11,6,12,30,66,936,587,211,460,467
2021,11,6,13,30,65,922,549,85,856,534
2021,11,6,14,30,60,887,455,104,716,423
2021,11,6,15,30,51,809,313,51,809,313
2021,11,6,16,30,37,623,142,62,365,123
2021,11,6,17,30,6,75,6,3,0,3
2021,11,6,18,30,0,0,0,0,0,0
2021,11,6,19,30,0,0,0,0,0,0
2021,11,6,20,30,0,0,0,0,0,0
2021,11,6,21,30,0,0,0,0,0,0
2021,11,6,22,30,0,0,0,0,0,0
2021,11,6,23,30,0,0,0,0,0,0
2021,11,7,0,30,0,0,0,0,0,0
2021,11,7,1,30,0,0,0,0,0,0
2021,11,7,2,30,0,0,0,0,0,0
2021,11,7,3,30,0,0,0,0,0,0
2021,11,7,4,30,0,0,0,0,0,0
2021,11,7,5,30,0,0,0,0,0,0
2021,11,7,6,30,0,0,0,0,0,0
2021,11,7,7,30,17,259,26,13,1,13
2021,11,7,8,30,38,719,187,116,81,133
2021,11,7,9,30,47,868,355,200,152,254
2021,11,7,10,30,54,935,489,133,621,422
2021,11,7,11,30,55,962,568,55,962,568
2021,11,7,12,30,55,971,591,55,971,591
2021,11,7,13,30,54,956,552,54,956,552
2021,11,7,14,30,55,906,455,55,906,455
2021,11,7,15,30,52,814,312,52,814,312
2021,11,7,16,30,36,628,140,36,628,140
2021,11,7,17,30,7,74,6,7,74,6
2021,11,7,18,30,0,0,0,0,0,0
2021,11,7,19,30,0,0,0,0,0,0
2021,11,7,20,30,0,0,0,0,0,0
2021,11,7,21,30,0,0,0,0,0,0
2021,11,7,22,30,0,0,0,0,0,0
2021,11,7,23,30,0,0,0,0,0,0
2021,11,8,0,30,0,0,0,0,0,0
2021,11,8,1,30,0,0,0,0,0,0
2021,11,8,2,30,0,0,0,0,0,0
2021,11,8,3,30,0,0,0,0,0,0
2021,11,8,4,30,0,0,0,0,0,0
2021,11,8,5,30,0,0,0,0,0,0
2021,11,8,6,30,0,0,0,0,0,0
2021,11,8,7,30,16,183,22,11,16,12
2021,11,8,8,30,46,620,172,96,130,122
2021,11,8,9,30,61,781,335,93,632,314
2021,11,8,10,30,69,855,464,215,190,303
2021,11,8,11,30,73,891,544,179,68,215
2021,11,8,12,30,74,904,569,149,590,472
2021,11,8,13,30,71,892,532,71,892,532
2021,11,8,14,30,65,858,440,65,858,440
2021,11,8,15,30,54,777,300,67,718,294
2021,11,8,16,30,38,589,133,55,400,120
2021,11,8,17,30,6,62,5,2,0,2
2021,11,8,18,30,0,0,0,0,0,0
2021,11,8,19,30,0,0,0,0,0,0
2021,11,8,20,30,0,0,0,0,0,0
2021,11,8,21,30,0,0,0,0,0,0
2021,11,8,22,30,0,0,0,0,0,0
2021,11,8,23,30,0,0,0,0,0,0
2021,11,9,0,30,0,0,0,0,0,0
2021,11,9,1,30,0,0,0,0,0,0
2021,11,9,2,30,0,0,0,0,0,0
2021,11,9,3,30,0,0,0,0,0,0
2021,11,9,4,30,0,0,0,0,0,0
2021,11,9,5,30,0,0,0,0,0,0
2021,11,9,6,30,0,0,0,0,0,0
2021,11,9,7,30,14,160,19,14,160,19
2021,11,9,8,30,44,636,171,44,636,171
2021,11,9,9,30,58,807,337,184,92,216
2021,11,9,10,30,64,886,469,71,860,464
2021,11,9,11,30,65,926,551,65,926,551
2021,11,9,12,30,64,939,574,64,939,574
2021,11,9,13,30,61,927,536,61,927,536
2021,11,9,14,30,60,878,441,60,878,441
2021,11,9,15,30,56,775,298,87,611,278
2021,11,9,16,30,40,567,130,80,160,105
2021,11,9,17,30,4,29,3,2,0,2
2021,11,9,18,30,0,0,0,0,0,0
2021,11,9,19,30,0,0,0,0,0,0
2021,11,9,20,30,0,0,0,0,0,0
2021,11,9,21,30,0,0,0,0,0,0
2021,11,9,22,30,0,0,0,0,0,0
2021,11,9,23,30,0,0,0,0,0,0
2021,11,10,0,30,0,0,0,0,0,0
2021,11,10,1,30,0,0,0,0,0,0
2021,11,10,2,30,0,0,0,0,0,0
2021,11,10,3,30,0,0,0,0,0,0
2021,11,10,4,30,0,0,0,0,0,0
2021,11,10,5,30,0,0,0,0,0,0
2021,11,10,6,30,0,0,0,0,0,0
2021,11,10,7,30,13,73,15,4,0,4
2021,11,10,8,30,61,463,151,9,0,9
2021,11,10,9,30,84,654,308,20,0,20
2021,11,10,10,30,96,747,435,52,0,52
2021,11,10,11,30,102,795,516,69,0,69
2021,11,10,12,30,103,810,540,90,0,90
2021,11,10,13,30,95,812,508,197,70,233
2021,11,10,14,30,76,805,422,199,246,305
2021,11,10,15,30,58,746,289,130,91,158
