Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,623099,-,-,-,40.01,-99.74,-6,705,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI
2019,10,27,8,30,52,694,227,57,282,128
2019,10,27,9,30,65,836,401,199,35,213
2019,10,27,10,30,73,900,537,260,229,378
2019,10,27,11,30,76,930,620,327,83,376
2019,10,27,12,30,78,938,644,358,117,429
2019,10,27,13,30,75,928,606,336,140,416
2019,10,27,14,30,69,899,511,261,42,282
2019,10,27,15,30,60,827,364,133,2,134
2019,10,27,16,30,45,674,187,56,505,162
2019,10,27,17,30,16,186,22,16,186,22
2019,10,27,18,30,0,0,0,0,0,0
2019,10,27,19,30,0,0,0,0,0,0
2019,10,27,20,30,0,0,0,0,0,0
2019,10,27,21,30,0,0,0,0,0,0
2019,10,27,22,30,0,0,0,0,0,0
2019,10,27,23,30,0,0,0,0,0,0
2019,10,28,0,30,0,0,0,0,0,0
2019,10,28,1,30,0,0,0,0,0,0
2019,10,28,2,30,0,0,0,0,0,0
2019,10,28,3,30,0,0,0,0,0,0
2019,10,28,4,30,0,0,0,0,0,0
2019,10,28,5,30,0,0,0,0,0,0
2019,10,28,6,30,0,0,0,0,0,0
2019,10,28,7,30,28,312,51,25,265,44
2019,10,28,8,30,58,660,222,73,1,73
2019,10,28,9,30,75,798,393,120,0,120
2019,10,28,10,30,86,864,528,165,0,165
2019,10,28,11,30,94,890,610,131,0,131
2019,10,28,12,30,106,874,629,70,0,70
2019,10,28,13,30,114,832,586,83,0,83
2019,10,28,14,30,106,784,488,118,3,119
2019,10,28,15,30,89,701,344,52,1,52
2019,10,28,16,30,65,510,170,52,2,52
2019,10,28,17,30,16,87,18,5,0,5
2019,10,28,18,30,0,0,0,0,0,0
2019,10,28,19,30,0,0,0,0,0,0
2019,10,28,20,30,0,0,0,0,0,0
2019,10,28,21,30,0,0,0,0,0,0
2019,10,28,22,30,0,0,0,0,0,0
2019,10,28,23,30,0,0,0,0,0,0
2019,10,29,0,30,0,0,0,0,0,0
2019,10,29,1,30,0,0,0,0,0,0
2019,10,29,2,30,0,0,0,0,0,0
2019,10,29,3,30,0,0,0,0,0,0
2019,10,29,4,30,0,0,0,0,0,0
2019,10,29,5,30,0,0,0,0,0,0
2019,10,29,6,30,0,0,0,0,0,0
2019,10,29,7,30,28,287,48,21,0,21
2019,10,29,8,30,61,644,218,67,0,67
2019,10,29,9,30,78,791,390,111,0,111
2019,10,29,10,30,90,860,526,203,2,204
2019,10,29,11,30,97,886,607,282,58,315
2019,10,29,12,30,101,888,629,288,65,327
2019,10,29,13,30,102,864,588,162,4,164
2019,10,29,14,30,98,808,488,86,1,86
2019,10,29,15,30,85,713,341,36,0,36
2019,10,29,16,30,61,528,167,46,1,46
2019,10,29,17,30,15,94,17,5,0,5
2019,10,29,18,30,0,0,0,0,0,0
2019,10,29,19,30,0,0,0,0,0,0
2019,10,29,20,30,0,0,0,0,0,0
2019,10,29,21,30,0,0,0,0,0,0
2019,10,29,22,30,0,0,0,0,0,0
2019,10,29,23,30,0,0,0,0,0,0
2019,10,30,0,30,0,0,0,0,0,0
2019,10,30,1,30,0,0,0,0,0,0
2019,10,30,2,30,0,0,0,0,0,0
2019,10,30,3,30,0,0,0,0,0,0
2019,10,30,4,30,0,0,0,0,0,0
2019,10,30,5,30,0,0,0,0,0,0
2019,10,30,6,30,0,0,0,0,0,0
2019,10,30,7,30,32,151,42,14,0,14
2019,10,30,8,30,87,513,210,35,0,35
2019,10,30,9,30,118,696,389,37,0,37
2019,10,30,10,30,136,785,531,158,1,159
2019,10,30,11,30,144,832,619,339,30,356
2019,10,30,12,30,142,852,644,309,14,317
2019,10,30,13,30,134,843,604,289,16,298
2019,10,30,14,30,120,810,507,142,1,142
2019,10,30,15,30,97,725,354,123,3,124
2019,10,30,16,30,65,538,171,112,12,114
2019,10,30,17,30,14,92,16,12,46,13
2019,10,30,18,30,0,0,0,0,0,0
2019,10,30,19,30,0,0,0,0,0,0
2019,10,30,20,30,0,0,0,0,0,0
2019,10,30,21,30,0,0,0,0,0,0
2019,10,30,22,30,0,0,0,0,0,0
2019,10,30,23,30,0,0,0,0,0,0
2019,10,31,0,30,0,0,0,0,0,0
2019,10,31,1,30,0,0,0,0,0,0
2019,10,31,2,30,0,0,0,0,0,0
2019,10,31,3,30,0,0,0,0,0,0
2019,10,31,4,30,0,0,0,0,0,0
2019,10,31,5,30,0,0,0,0,0,0
2019,10,31,6,30,0,0,0,0,0,0
2019,10,31,7,30,22,451,50,26,266,43
2019,10,31,8,30,43,781,228,43,781,228
2019,10,31,9,30,56,905,405,56,905,405
2019,10,31,10,30,66,958,543,66,958,543
2019,10,31,11,30,77,970,626,77,970,626
2019,10,31,12,30,85,968,651,85,968,651
2019,10,31,13,30,81,951,607,81,951,607
2019,10,31,14,30,77,906,506,77,906,506
2019,10,31,15,30,69,812,354,69,812,354
2019,10,31,16,30,49,632,171,49,632,171
2019,10,31,17,30,11,116,13,11,116,13
2019,10,31,18,30,0,0,0,0,0,0
2019,10,31,19,30,0,0,0,0,0,0
2019,10,31,20,30,0,0,0,0,0,0
2019,10,31,21,30,0,0,0,0,0,0
2019,10,31,22,30,0,0,0,0,0,0
2019,10,31,23,30,0,0,0,0,0,0
2019,11,1,0,30,0,0,0,0,0,0
2019,11,1,1,30,0,0,0,0,0,0
2019,11,1,2,30,0,0,0,0,0,0
2019,11,1,3,30,0,0,0,0,0,0
2019,11,1,4,30,0,0,0,0,0,0
2019,11,1,5,30,0,0,0,0,0,0
2019,11,1,6,30,0,0,0,0,0,0
2019,11,1,7,30,23,233,37,13,0,13
2019,11,1,8,30,55,623,200,78,15,81
2019,11,1,9,30,74,772,368,204,237,294
2019,11,1,10,30,86,843,502,204,22,215
2019,11,1,11,30,89,888,588,261,351,458
2019,11,1,12,30,84,917,616,131,777,582
2019,11,1,13,30,77,919,581,218,147,299
2019,11,1,14,30,68,893,487,206,15,213
2019,11,1,15,30,59,816,341,100,267,192
2019,11,1,16,30,44,642,166,44,642,166
2019,11,1,17,30,10,114,12,10,92,11
2019,11,1,18,30,0,0,0,0,0,0
2019,11,1,19,30,0,0,0,0,0,0
2019,11,1,20,30,0,0,0,0,0,0
2019,11,1,21,30,0,0,0,0,0,0
2019,11,1,22,30,0,0,0,0,0,0
2019,11,1,23,30,0,0,0,0,0,0
2019,11,2,0,30,0,0,0,0,0,0
2019,11,2,1,30,0,0,0,0,0,0
2019,11,2,2,30,0,0,0,0,0,0
2019,11,2,3,30,0,0,0,0,0,0
2019,11,2,4,30,0,0,0,0,0,0
2019,11,2,5,30,0,0,0,0,0,0
2019,11,2,6,30,0,0,0,0,0,0
2019,11,2,7,30,21,344,40,21,344,40
2019,11,2,8,30,43,739,212,43,739,212
2019,11,2,9,30,55,868,382,55,868,382
2019,11,2,10,30,61,930,516,61,930,516
2019,11,2,11,30,67,950,596,67,950,596
2019,11,2,12,30,73,946,618,73,946,618
2019,11,2,13,30,71,930,577,71,930,577
2019,11,2,14,30,67,886,478,67,886,478
2019,11,2,15,30,58,802,332,58,802,332
2019,11,2,16,30,42,625,158,42,625,158
2019,11,2,17,30,10,111,11,10,111,11
2019,11,2,18,30,0,0,0,0,0,0
2019,11,2,19,30,0,0,0,0,0,0
2019,11,2,20,30,0,0,0,0,0,0
2019,11,2,21,30,0,0,0,0,0,0
2019,11,2,22,30,0,0,0,0,0,0
2019,11,2,23,30,0,0,0,0,0,0
2019,11,3,0,30,0,0,0,0,0,0
2019,11,3,1,30,0,0,0,0,0,0
2019,11,3,2,30,0,0,0,0,0,0
2019,11,3,3,30,0,0,0,0,0,0
2019,11,3,4,30,0,0,0,0,0,0
2019,11,3,5,30,0,0,0,0,0,0
2019,11,3,6,30,0,0,0,0,0,0
2019,11,3,7,30,22,280,36,21,196,31
2019,11,3,8,30,47,687,201,47,687,201
2019,11,3,9,30,59,840,372,59,840,372
2019,11,3,10,30,65,910,506,65,910,506
2019,11,3,11,30,68,942,589,68,942,589
2019,11,3,12,30,67,948,609,67,948,609
2019,11,3,13,30,65,938,571,65,938,571
2019,11,3,14,30,60,900,474,91,773,447
2019,11,3,15,30,52,819,329,121,448,272
2019,11,3,16,30,39,639,155,55,507,147
2019,11,3,17,30,10,113,11,9,92,10
2019,11,3,18,30,0,0,0,0,0,0
2019,11,3,19,30,0,0,0,0,0,0
2019,11,3,20,30,0,0,0,0,0,0
2019,11,3,21,30,0,0,0,0,0,0
2019,11,3,22,30,0,0,0,0,0,0
2019,11,3,23,30,0,0,0,0,0,0
2019,11,4,0,30,0,0,0,0,0,0
2019,11,4,1,30,0,0,0,0,0,0
2019,11,4,2,30,0,0,0,0,0,0
2019,11,4,3,30,0,0,0,0,0,0
2019,11,4,4,30,0,0,0,0,0,0
2019,11,4,5,30,0,0,0,0,0,0
2019,11,4,6,30,0,0,0,0,0,0
2019,11,4,7,30,22,185,31,8,0,8
2019,11,4,8,30,56,590,186,51,1,51
2019,11,4,9,30,73,751,350,113,6,115
2019,11,4,10,30,83,828,481,25,0,25
2019,11,4,11,30,92,855,561,95,0,95
2019,11,4,12,30,98,851,581,58,0,58
2019,11,4,13,30,97,833,543,83,0,83
2019,11,4,14,30,89,787,448,81,0,81
2019,11,4,15,30,74,698,307,63,2,64
2019,11,4,16,30,51,512,142,66,2,66
2019,11,4,17,30,9,62,9,2,0,2
2019,11,4,18,30,0,0,0,0,0,0
2019,11,4,19,30,0,0,0,0,0,0
2019,11,4,20,30,0,0,0,0,0,0
2019,11,4,21,30,0,0,0,0,0,0
2019,11,4,22,30,0,0,0,0,0,0
2019,11,4,23,30,0,0,0,0,0,0
2019,11,5,0,30,0,0,0,0,0,0
2019,11,5,1,30,0,0,0,0,0,0
2019,11,5,2,30,0,0,0,0,0,0
2019,11,5,3,30,0,0,0,0,0,0
2019,11,5,4,30,0,0,0,0,0,0
2019,11,5,5,30,0,0,0,0,0,0
2019,11,5,6,30,0,0,0,0,0,0
2019,11,5,7,30,19,205,28,18,160,25
2019,11,5,8,30,48,637,186,80,292,143
2019,11,5,9,30,62,796,352,62,796,352
2019,11,5,10,30,68,868,482,68,868,482
2019,11,5,11,30,73,900,563,73,900,563
2019,11,5,12,30,75,908,586,75,908,586
2019,11,5,13,30,72,896,548,72,896,548
2019,11,5,14,30,66,858,454,95,744,431
2019,11,5,15,30,56,776,312,79,655,295
2019,11,5,16,30,40,596,144,53,480,136
2019,11,5,17,30,7,70,7,7,70,7
2019,11,5,18,30,0,0,0,0,0,0
2019,11,5,19,30,0,0,0,0,0,0
2019,11,5,20,30,0,0,0,0,0,0
2019,11,5,21,30,0,0,0,0,0,0
2019,11,5,22,30,0,0,0,0,0,0
2019,11,5,23,30,0,0,0,0,0,0
2019,11,6,0,30,0,0,0,0,0,0
2019,11,6,1,30,0,0,0,0,0,0
2019,11,6,2,30,0,0,0,0,0,0
2019,11,6,3,30,0,0,0,0,0,0
2019,11,6,4,30,0,0,0,0,0,0
2019,11,6,5,30,0,0,0,0,0,0
2019,11,6,6,30,0,0,0,0,0,0
2019,11,6,7,30,18,207,27,18,207,27
2019,11,6,8,30,49,637,184,49,637,184
2019,11,6,9,30,65,787,349,65,787,349
2019,11,6,10,30,77,854,480,158,187,246
2019,11,6,11,30,91,863,557,100,0,100
2019,11,6,12,30,108,835,574,92,0,92
2019,11,6,13,30,111,798,532,84,0,84
2019,11,6,14,30,114,711,432,50,0,50
2019,11,6,15,30,105,563,288,62,2,63
2019,11,6,16,30,68,334,125,53,3,54
2019,11,6,17,30,5,12,5,5,12,5
2019,11,6,18,30,0,0,0,0,0,0
2019,11,6,19,30,0,0,0,0,0,0
2019,11,6,20,30,0,0,0,0,0,0
2019,11,6,21,30,0,0,0,0,0,0
2019,11,6,22,30,0,0,0,0,0,0
2019,11,6,23,30,0,0,0,0,0,0
2019,11,7,0,30,0,0,0,0,0,0
2019,11,7,1,30,0,0,0,0,0,0
2019,11,7,2,30,0,0,0,0,0,0
2019,11,7,3,30,0,0,0,0,0,0
2019,11,7,4,30,0,0,0,0,0,0
2019,11,7,5,30,0,0,0,0,0,0
2019,11,7,6,30,0,0,0,0,0,0
2019,11,7,7,30,18,282,29,18,282,29
2019,11,7,8,30,40,742,195,40,742,195
2019,11,7,9,30,52,885,368,52,885,368
2019,11,7,10,30,59,950,504,59,950,504
2019,11,7,11,30,64,979,588,64,979,588
2019,11,7,12,30,65,986,611,65,986,611
2019,11,7,13,30,62,975,572,62,975,572
2019,11,7,14,30,58,937,474,58,937,474
2019,11,7,15,30,50,857,326,50,857,326
2019,11,7,16,30,37,672,149,37,672,149
2019,11,7,17,30,7,87,7,7,87,7
2019,11,7,18,30,0,0,0,0,0,0
2019,11,7,19,30,0,0,0,0,0,0
2019,11,7,20,30,0,0,0,0,0,0
2019,11,7,21,30,0,0,0,0,0,0
2019,11,7,22,30,0,0,0,0,0,0
2019,11,7,23,30,0,0,0,0,0,0
2019,11,8,0,30,0,0,0,0,0,0
2019,11,8,1,30,0,0,0,0,0,0
2019,11,8,2,30,0,0,0,0,0,0
2019,11,8,3,30,0,0,0,0,0,0
2019,11,8,4,30,0,0,0,0,0,0
2019,11,8,5,30,0,0,0,0,0,0
2019,11,8,6,30,0,0,0,0,0,0
2019,11,8,7,30,18,182,24,18,182,24
2019,11,8,8,30,51,617,177,51,617,177
2019,11,8,9,30,66,786,343,66,786,343
2019,11,8,10,30,71,879,479,71,879,479
2019,11,8,11,30,72,924,563,72,924,563
2019,11,8,12,30,70,942,588,70,942,588
2019,11,8,13,30,67,930,549,141,665,486
2019,11,8,14,30,60,893,453,78,826,441
2019,11,8,15,30,52,812,310,73,687,292
2019,11,8,16,30,36,623,138,36,623,138
2019,11,8,17,30,7,73,6,7,73,6
2019,11,8,18,30,0,0,0,0,0,0
2019,11,8,19,30,0,0,0,0,0,0
2019,11,8,20,30,0,0,0,0,0,0
2019,11,8,21,30,0,0,0,0,0,0
2019,11,8,22,30,0,0,0,0,0,0
2019,11,8,23,30,0,0,0,0,0,0
2019,11,9,0,30,0,0,0,0,0,0
2019,11,9,1,30,0,0,0,0,0,0
2019,11,9,2,30,0,0,0,0,0,0
2019,11,9,3,30,0,0,0,0,0,0
2019,11,9,4,30,0,0,0,0,0,0
2019,11,9,5,30,0,0,0,0,0,0
2019,11,9,6,30,0,0,0,0,0,0
2019,11,9,7,30,15,193,21,15,193,21
2019,11,9,8,30,40,668,174,40,668,174
2019,11,9,9,30,53,820,339,53,820,339
2019,11,9,10,30,61,891,470,61,891,470
2019,11,9,11,30,66,925,553,66,925,553
2019,11,9,12,30,67,932,576,67,932,576
2019,11,9,13,30,67,920,540,67,920,540
2019,11,9,14,30,70,844,438,74,829,435
2019,11,9,15,30,70,689,287,130,393,254
2019,11,9,16,30,47,456,120,47,456,120
2019,11,9,17,30,2,18,2,2,18,2
2019,11,9,18,30,0,0,0,0,0,0
2019,11,9,19,30,0,0,0,0,0,0
2019,11,9,20,30,0,0,0,0,0,0
2019,11,9,21,30,0,0,0,0,0,0
2019,11,9,22,30,0,0,0,0,0,0
2019,11,9,23,30,0,0,0,0,0,0
2019,11,10,0,30,0,0,0,0,0,0
2019,11,10,1,30,0,0,0,0,0,0
2019,11,10,2,30,0,0,0,0,0,0
2019,11,10,3,30,0,0,0,0,0,0
2019,11,10,4,30,0,0,0,0,0,0
2019,11,10,5,30,0,0,0,0,0,0
2019,11,10,6,30,0,0,0,0,0,0
2019,11,10,7,30,14,173,19,14,173,19
2019,11,10,8,30,44,647,172,44,647,172
2019,11,10,9,30,59,804,336,59,804,336
2019,11,10,10,30,69,874,467,69,874,467
2019,11,10,11,30,74,902,546,74,902,546
2019,11,10,12,30,77,907,568,77,907,568
2019,11,10,13,30,76,890,530,91,840,520
2019,11,10,14,30,71,846,436,189,337,335
2019,11,10,15,30,60,752,294,140,276,226
2019,11,10,16,30,42,535,126,42,535,126
2019,11,10,17,30,4,24,3,4,24,3
2019,11,10,18,30,0,0,0,0,0,0
2019,11,10,19,30,0,0,0,0,0,0
2019,11,10,20,30,0,0,0,0,0,0
2019,11,10,21,30,0,0,0,0,0,0
2019,11,10,22,30,0,0,0,0,0,0
2019,11,10,23,30,0,0,0,0,0,0
2019,11,11,0,30,0,0,0,0,0,0
2019,11,11,1,30,0,0,0,0,0,0
2019,11,11,2,30,0,0,0,0,0,0
2019,11,11,3,30,0,0,0,0,0,0
2019,11,11,4,30,0,0,0,0,0,0
2019,11,11,5,30,0,0,0,0,0,0
2019,11,11,6,30,0,0,0,0,0,0
2019,11,11,7,30,14,165,18,6,0,6
2019,11,11,8,30,43,676,174,61,414,141
2019,11,11,9,30,54,871,350,125,35,137
2019,11,11,10,30,57,970,495,121,634,407
2019,11,11,11,30,60,1003,580,60,1003,580
2019,11,11,12,30,61,1010,604,61,1010,604
2019,11,11,13,30,58,1000,565,58,1000,565
2019,11,11,14,30,53,964,466,53,964,466
2019,11,11,15,30,46,884,318,46,884,318
2019,11,11,16,30,33,699,140,33,699,140
2019,11,11,17,30,4,49,3,4,49,3
2019,11,11,18,30,0,0,0,0,0,0
2019,11,11,19,30,0,0,0,0,0,0
2019,11,11,20,30,0,0,0,0,0,0
2019,11,11,21,30,0,0,0,0,0,0
2019,11,11,22,30,0,0,0,0,0,0
2019,11,11,23,30,0,0,0,0,0,0
2019,11,12,0,30,0,0,0,0,0,0
2019,11,12,1,30,0,0,0,0,0,0
2019,11,12,2,30,0,0,0,0,0,0
2019,11,12,3,30,0,0,0,0,0,0
2019,11,12,4,30,0,0,0,0,0,0
2019,11,12,5,30,0,0,0,0,0,0
2019,11,12,6,30,0,0,0,0,0,0
2019,11,12,7,30,14,227,19,14,227,19
2019,11,12,8,30,35,745,176,35,745,176
2019,11,12,9,30,44,897,346,44,897,346
2019,11,12,10,30,50,965,482,50,965,482
2019,11,12,11,30,53,996,566,53,996,566
2019,11,12,12,30,55,1003,590,55,1003,590
2019,11,12,13,30,54,991,552,54,991,552
2019,11,12,14,30,49,953,454,125,661,406
2019,11,12,15,30,42,873,308,103,483,250
2019,11,12,16,30,32,680,134,38,625,132
2019,11,12,17,30,4,44,3,4,44,3
2019,11,12,18,30,0,0,0,0,0,0
2019,11,12,19,30,0,0,0,0,0,0
2019,11,12,20,30,0,0,0,0,0,0
2019,11,12,21,30,0,0,0,0,0,0
2019,11,12,22,30,0,0,0,0,0,0
2019,11,12,23,30,0,0,0,0,0,0
2019,11,13,0,30,0,0,0,0,0,0
2019,11,13,1,30,0,0,0,0,0,0
2019,11,13,2,30,0,0,0,0,0,0
2019,11,13,3,30,0,0,0,0,0,0
2019,11,13,4,30,0,0,0,0,0,0
2019,11,13,5,30,0,0,0,0,0,0
2019,11,13,6,30,0,0,0,0,0,0
2019,11,13,7,30,12,144,15,4,0,4
2019,11,13,8,30,42,629,159,93,43,101
2019,11,13,9,30,57,804,324,164,156,216
2019,11,13,10,30,63,887,456,63,887,456
2019,11,13,11,30,65,923,536,65,923,536
2019,11,13,12,30,66,933,560,70,918,556
2019,11,13,13,30,64,918,522,188,301,338
2019,11,13,14,30,62,869,428,207,104,251
2019,11,13,15,30,54,774,287,86,330,185
2019,11,13,16,30,37,568,121,37,568,121
2019,11,13,17,30,3,28,2,3,28,2
2019,11,13,18,30,0,0,0,0,0,0
2019,11,13,19,30,0,0,0,0,0,0
2019,11,13,20,30,0,0,0,0,0,0
2019,11,13,21,30,0,0,0,0,0,0
2019,11,13,22,30,0,0,0,0,0,0
2019,11,13,23,30,0,0,0,0,0,0
2019,11,14,0,30,0,0,0,0,0,0
2019,11,14,1,30,0,0,0,0,0,0
2019,11,14,2,30,0,0,0,0,0,0
2019,11,14,3,30,0,0,0,0,0,0
2019,11,14,4,30,0,0,0,0,0,0
2019,11,14,5,30,0,0,0,0,0,0
2019,11,14,6,30,0,0,0,0,0,0
2019,11,14,7,30,11,138,13,11,138,13
2019,11,14,8,30,37,662,158,37,662,158
2019,11,14,9,30,49,832,322,49,832,322
2019,11,14,10,30,55,911,455,55,911,455
2019,11,14,11,30,59,943,537,59,943,537
2019,11,14,12,30,60,951,560,60,951,560
2019,11,14,13,30,58,939,523,58,939,523
2019,11,14,14,30,53,906,431,53,906,431
2019,11,14,15,30,46,820,290,46,820,290
2019,11,14,16,30,33,617,122,33,617,122
2019,11,14,17,30,3,34,2,3,34,2
2019,11,14,18,30,0,0,0,0,0,0
2019,11,14,19,30,0,0,0,0,0,0
2019,11,14,20,30,0,0,0,0,0,0
2019,11,14,21,30,0,0,0,0,0,0
2019,11,14,22,30,0,0,0,0,0,0
2019,11,14,23,30,0,0,0,0,0,0
2019,11,15,0,30,0,0,0,0,0,0
2019,11,15,1,30,0,0,0,0,0,0
2019,11,15,2,30,0,0,0,0,0,0
2019,11,15,3,30,0,0,0,0,0,0
2019,11,15,4,30,0,0,0,0,0,0
2019,11,15,5,30,0,0,0,0,0,0
2019,11,15,6,30,0,0,0,0,0,0
2019,11,15,7,30,11,125,12,11,125,12
2019,11,15,8,30,39,641,153,42,607,150
2019,11,15,9,30,52,807,314,86,565,269
2019,11,15,10,30,59,884,444,59,884,444
2019,11,15,11,30,64,917,525,136,649,462
2019,11,15,12,30,66,919,546,66,919,546
2019,11,15,13,30,65,906,510,65,906,510
2019,11,15,14,30,59,864,417,165,402,332
2019,11,15,15,30,49,773,277,106,433,234
2019,11,15,16,30,34,564,114,72,56,80
2019,11,15,17,30,0,0,0,0,0,0
2019,11,15,18,30,0,0,0,0,0,0
2019,11,15,19,30,0,0,0,0,0,0
2019,11,15,20,30,0,0,0,0,0,0
2019,11,15,21,30,0,0,0,0,0,0
2019,11,15,22,30,0,0,0,0,0,0
2019,11,15,23,30,0,0,0,0,0,0
2019,11,16,0,30,0,0,0,0,0,0
2019,11,16,1,30,0,0,0,0,0,0
2019,11,16,2,30,0,0,0,0,0,0
2019,11,16,3,30,0,0,0,0,0,0
2019,11,16,4,30,0,0,0,0,0,0
2019,11,16,5,30,0,0,0,0,0,0
2019,11,16,6,30,0,0,0,0,0,0
2019,11,16,7,30,9,99,10,5,0,5
2019,11,16,8,30,42,596,146,90,57,100
2019,11,16,9,30,56,781,307,130,285,221
2019,11,16,10,30,65,863,437,208,158,276
2019,11,16,11,30,69,899,518,228,277,366
2019,11,16,12,30,72,901,539,242,262,378
2019,11,16,13,30,72,877,500,160,562,434
2019,11,16,14,30,68,819,405,184,294,305
2019,11,16,15,30,60,706,266,132,178,184
2019,11,16,16,30,40,463,105,23,0,23
2019,11,16,17,30,0,0,0,0,0,0
2019,11,16,18,30,0,0,0,0,0,0
2019,11,16,19,30,0,0,0,0,0,0
2019,11,16,20,30,0,0,0,0,0,0
2019,11,16,21,30,0,0,0,0,0,0
2019,11,16,22,30,0,0,0,0,0,0
2019,11,16,23,30,0,0,0,0,0,0
2019,11,17,0,30,0,0,0,0,0,0
2019,11,17,1,30,0,0,0,0,0,0
2019,11,17,2,30,0,0,0,0,0,0
2019,11,17,3,30,0,0,0,0,0,0
2019,11,17,4,30,0,0,0,0,0,0
2019,11,17,5,30,0,0,0,0,0,0
2019,11,17,6,30,0,0,0,0,0,0
2019,11,17,7,30,9,124,10,4,0,4
2019,11,17,8,30,37,661,150,85,209,121
2019,11,17,9,30,49,834,313,49,834,313
2019,11,17,10,30,55,912,445,60,898,444
2019,11,17,11,30,59,941,525,69,905,517
2019,11,17,12,30,60,948,548,61,933,541
2019,11,17,13,30,59,935,512,56,932,508
2019,11,17,14,30,55,893,419,98,755,406
2019,11,17,15,30,48,801,279,104,464,238
2019,11,17,16,30,33,578,112,73,84,84
2019,11,17,17,30,0,0,0,0,0,0
2019,11,17,18,30,0,0,0,0,0,0
2019,11,17,19,30,0,0,0,0,0,0
2019,11,17,20,30,0,0,0,0,0,0
2019,11,17,21,30,0,0,0,0,0,0
2019,11,17,22,30,0,0,0,0,0,0
2019,11,17,23,30,0,0,0,0,0,0
2019,11,18,0,30,0,0,0,0,0,0
2019,11,18,1,30,0,0,0,0,0,0
2019,11,18,2,30,0,0,0,0,0,0
2019,11,18,3,30,0,0,0,0,0,0
2019,11,18,4,30,0,0,0,0,0,0
2019,11,18,5,30,0,0,0,0,0,0
2019,11,18,6,30,0,0,0,0,0,0
2019,11,18,7,30,7,82,7,7,82,7
2019,11,18,8,30,34,623,138,34,623,138
2019,11,18,9,30,45,803,297,45,803,297
2019,11,18,10,30,52,890,429,52,890,429
2019,11,18,11,30,58,928,514,58,928,514
2019,11,18,12,30,64,936,542,64,936,542
2019,11,18,13,30,58,930,506,58,930,506
2019,11,18,14,30,52,896,415,52,896,415
2019,11,18,15,30,46,805,276,46,805,276
2019,11,18,16,30,31,599,111,31,599,111
2019,11,18,17,30,0,0,0,0,0,0
2019,11,18,18,30,0,0,0,0,0,0
2019,11,18,19,30,0,0,0,0,0,0
2019,11,18,20,30,0,0,0,0,0,0
2019,11,18,21,30,0,0,0,0,0,0
2019,11,18,22,30,0,0,0,0,0,0
2019,11,18,23,30,0,0,0,0,0,0
2019,11,19,0,30,0,0,0,0,0,0
2019,11,19,1,30,0,0,0,0,0,0
2019,11,19,2,30,0,0,0,0,0,0
2019,11,19,3,30,0,0,0,0,0,0
2019,11,19,4,30,0,0,0,0,0,0
2019,11,19,5,30,0,0,0,0,0,0
2019,11,19,6,30,0,0,0,0,0,0
2019,11,19,7,30,6,73,6,6,65,6
2019,11,19,8,30,37,603,136,37,603,136
2019,11,19,9,30,52,783,294,52,783,294
2019,11,19,10,30,60,862,422,60,862,422
2019,11,19,11,30,65,903,505,81,859,500
2019,11,19,12,30,64,917,529,88,860,524
2019,11,19,13,30,61,905,494,82,860,493
2019,11,19,14,30,56,864,403,56,864,403
2019,11,19,15,30,47,773,266,47,773,266
2019,11,19,16,30,33,556,106,33,556,106
2019,11,19,17,30,0,0,0,0,0,0
2019,11,19,18,30,0,0,0,0,0,0
2019,11,19,19,30,0,0,0,0,0,0
2019,11,19,20,30,0,0,0,0,0,0
2019,11,19,21,30,0,0,0,0,0,0
2019,11,19,22,30,0,0,0,0,0,0
2019,11,19,23,30,0,0,0,0,0,0
2019,11,20,0,30,0,0,0,0,0,0
2019,11,20,1,30,0,0,0,0,0,0
2019,11,20,2,30,0,0,0,0,0,0
2019,11,20,3,30,0,0,0,0,0,0
2019,11,20,4,30,0,0,0,0,0,0
2019,11,20,5,30,0,0,0,0,0,0
2019,11,20,6,30,0,0,0,0,0,0
2019,11,20,7,30,6,53,6,2,0,2
2019,11,20,8,30,41,548,129,37,1,37
2019,11,20,9,30,59,740,285,77,3,78
2019,11,20,10,30,69,822,411,110,3,111
2019,11,20,11,30,74,860,490,149,7,152
