Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,623099,-,-,-,40.01,-99.74,-6,705,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI
2022,10,26,11,30,83,897,610,182,12,189
2022,10,26,12,30,85,904,634,142,6,146
2022,10,26,13,30,83,892,596,241,113,306
2022,10,26,14,30,78,853,500,196,105,248
2022,10,26,15,30,68,770,354,111,562,320
2022,10,26,16,30,51,604,180,86,333,157
2022,10,26,17,30,17,166,23,13,0,13
2022,10,26,18,30,0,0,0,0,0,0
2022,10,26,19,30,0,0,0,0,0,0
2022,10,26,20,30,0,0,0,0,0,0
2022,10,26,21,30,0,0,0,0,0,0
2022,10,26,22,30,0,0,0,0,0,0
2022,10,26,23,30,0,0,0,0,0,0
2022,10,27,0,30,0,0,0,0,0,0
2022,10,27,1,30,0,0,0,0,0,0
2022,10,27,2,30,0,0,0,0,0,0
2022,10,27,3,30,0,0,0,0,0,0
2022,10,27,4,30,0,0,0,0,0,0
2022,10,27,5,30,0,0,0,0,0,0
2022,10,27,6,30,0,0,0,0,0,0
2022,10,27,7,30,27,302,50,13,0,13
2022,10,27,8,30,55,650,218,52,6,54
2022,10,27,9,30,71,786,386,145,29,157
2022,10,27,10,30,82,847,518,230,309,389
2022,10,27,11,30,92,866,597,260,259,411
2022,10,27,12,30,100,856,616,267,113,335
2022,10,27,13,30,108,812,571,54,0,54
2022,10,27,14,30,114,722,468,140,8,144
2022,10,27,15,30,109,577,321,121,7,124
2022,10,27,16,30,79,362,155,70,20,74
2022,10,27,17,30,14,40,15,6,0,6
2022,10,27,18,30,0,0,0,0,0,0
2022,10,27,19,30,0,0,0,0,0,0
2022,10,27,20,30,0,0,0,0,0,0
2022,10,27,21,30,0,0,0,0,0,0
2022,10,27,22,30,0,0,0,0,0,0
2022,10,27,23,30,0,0,0,0,0,0
2022,10,28,0,30,0,0,0,0,0,0
2022,10,28,1,30,0,0,0,0,0,0
2022,10,28,2,30,0,0,0,0,0,0
2022,10,28,3,30,0,0,0,0,0,0
2022,10,28,4,30,0,0,0,0,0,0
2022,10,28,5,30,0,0,0,0,0,0
2022,10,28,6,30,0,0,0,0,0,0
2022,10,28,7,30,32,156,43,32,156,43
2022,10,28,8,30,77,508,202,85,2,85
2022,10,28,9,30,94,695,370,110,631,360
2022,10,28,10,30,99,798,506,99,798,506
2022,10,28,11,30,98,853,592,98,853,592
2022,10,28,12,30,96,875,619,96,875,619
2022,10,28,13,30,89,873,583,89,873,583
2022,10,28,14,30,78,848,490,78,848,490
2022,10,28,15,30,64,784,348,64,784,348
2022,10,28,16,30,47,619,174,47,619,174
2022,10,28,17,30,15,152,19,15,152,19
2022,10,28,18,30,0,0,0,0,0,0
2022,10,28,19,30,0,0,0,0,0,0
2022,10,28,20,30,0,0,0,0,0,0
2022,10,28,21,30,0,0,0,0,0,0
2022,10,28,22,30,0,0,0,0,0,0
2022,10,28,23,30,0,0,0,0,0,0
2022,10,29,0,30,0,0,0,0,0,0
2022,10,29,1,30,0,0,0,0,0,0
2022,10,29,2,30,0,0,0,0,0,0
2022,10,29,3,30,0,0,0,0,0,0
2022,10,29,4,30,0,0,0,0,0,0
2022,10,29,5,30,0,0,0,0,0,0
2022,10,29,6,30,0,0,0,0,0,0
2022,10,29,7,30,24,349,48,24,349,48
2022,10,29,8,30,48,695,217,48,695,217
2022,10,29,9,30,60,827,385,60,827,385
2022,10,29,10,30,66,893,518,66,893,518
2022,10,29,11,30,71,924,601,71,924,601
2022,10,29,12,30,71,933,624,176,667,572
2022,10,29,13,30,68,921,585,68,921,585
2022,10,29,14,30,64,882,488,64,882,488
2022,10,29,15,30,55,807,344,55,807,344
2022,10,29,16,30,42,644,171,42,644,171
2022,10,29,17,30,13,164,17,13,164,17
2022,10,29,18,30,0,0,0,0,0,0
2022,10,29,19,30,0,0,0,0,0,0
2022,10,29,20,30,0,0,0,0,0,0
2022,10,29,21,30,0,0,0,0,0,0
2022,10,29,22,30,0,0,0,0,0,0
2022,10,29,23,30,0,0,0,0,0,0
2022,10,30,0,30,0,0,0,0,0,0
2022,10,30,1,30,0,0,0,0,0,0
2022,10,30,2,30,0,0,0,0,0,0
2022,10,30,3,30,0,0,0,0,0,0
2022,10,30,4,30,0,0,0,0,0,0
2022,10,30,5,30,0,0,0,0,0,0
2022,10,30,6,30,0,0,0,0,0,0
2022,10,30,7,30,23,335,45,26,3,26
2022,10,30,8,30,48,691,213,92,23,97
2022,10,30,9,30,61,830,383,182,67,208
2022,10,30,10,30,69,896,518,183,20,193
2022,10,30,11,30,74,926,601,154,4,156
2022,10,30,12,30,74,934,624,233,27,249
2022,10,30,13,30,73,920,585,245,82,291
2022,10,30,14,30,67,884,488,195,348,361
2022,10,30,15,30,58,810,344,132,428,283
2022,10,30,16,30,43,641,169,75,49,85
2022,10,30,17,30,13,157,16,11,2,11
2022,10,30,18,30,0,0,0,0,0,0
2022,10,30,19,30,0,0,0,0,0,0
2022,10,30,20,30,0,0,0,0,0,0
2022,10,30,21,30,0,0,0,0,0,0
2022,10,30,22,30,0,0,0,0,0,0
2022,10,30,23,30,0,0,0,0,0,0
2022,10,31,0,30,0,0,0,0,0,0
2022,10,31,1,30,0,0,0,0,0,0
2022,10,31,2,30,0,0,0,0,0,0
2022,10,31,3,30,0,0,0,0,0,0
2022,10,31,4,30,0,0,0,0,0,0
2022,10,31,5,30,0,0,0,0,0,0
2022,10,31,6,30,0,0,0,0,0,0
2022,10,31,7,30,22,348,43,23,107,30
2022,10,31,8,30,42,731,214,42,731,214
2022,10,31,9,30,53,864,385,53,864,385
2022,10,31,10,30,59,928,520,59,928,520
2022,10,31,11,30,62,957,603,62,957,603
2022,10,31,12,30,64,963,626,64,963,626
2022,10,31,13,30,64,948,587,64,948,587
2022,10,31,14,30,63,902,489,63,902,489
2022,10,31,15,30,59,815,343,59,815,343
2022,10,31,16,30,43,647,167,43,647,167
2022,10,31,17,30,11,124,13,11,124,13
2022,10,31,18,30,0,0,0,0,0,0
2022,10,31,19,30,0,0,0,0,0,0
2022,10,31,20,30,0,0,0,0,0,0
2022,10,31,21,30,0,0,0,0,0,0
2022,10,31,22,30,0,0,0,0,0,0
2022,10,31,23,30,0,0,0,0,0,0
2022,11,1,0,30,0,0,0,0,0,0
2022,11,1,1,30,0,0,0,0,0,0
2022,11,1,2,30,0,0,0,0,0,0
2022,11,1,3,30,0,0,0,0,0,0
2022,11,1,4,30,0,0,0,0,0,0
2022,11,1,5,30,0,0,0,0,0,0
2022,11,1,6,30,0,0,0,0,0,0
2022,11,1,7,30,21,324,40,23,135,31
2022,11,1,8,30,44,713,209,44,713,209
2022,11,1,9,30,55,851,378,55,851,378
2022,11,1,10,30,62,914,512,62,914,512
2022,11,1,11,30,64,944,593,64,944,593
2022,11,1,12,30,63,955,616,63,955,616
2022,11,1,13,30,61,943,577,61,943,577
2022,11,1,14,30,57,906,481,57,906,481
2022,11,1,15,30,51,828,336,51,828,336
2022,11,1,16,30,38,657,162,38,657,162
2022,11,1,17,30,10,130,12,10,130,12
2022,11,1,18,30,0,0,0,0,0,0
2022,11,1,19,30,0,0,0,0,0,0
2022,11,1,20,30,0,0,0,0,0,0
2022,11,1,21,30,0,0,0,0,0,0
2022,11,1,22,30,0,0,0,0,0,0
2022,11,1,23,30,0,0,0,0,0,0
2022,11,2,0,30,0,0,0,0,0,0
2022,11,2,1,30,0,0,0,0,0,0
2022,11,2,2,30,0,0,0,0,0,0
2022,11,2,3,30,0,0,0,0,0,0
2022,11,2,4,30,0,0,0,0,0,0
2022,11,2,5,30,0,0,0,0,0,0
2022,11,2,6,30,0,0,0,0,0,0
2022,11,2,7,30,21,291,37,24,5,24
2022,11,2,8,30,45,684,200,86,26,92
2022,11,2,9,30,55,826,366,159,277,263
2022,11,2,10,30,63,896,500,63,896,500
2022,11,2,11,30,64,929,581,64,929,581
2022,11,2,12,30,66,939,606,66,939,606
2022,11,2,13,30,66,925,568,66,925,568
2022,11,2,14,30,63,886,473,63,886,473
2022,11,2,15,30,56,802,329,72,703,312
2022,11,2,16,30,41,623,156,74,332,135
2022,11,2,17,30,10,107,11,10,107,11
2022,11,2,18,30,0,0,0,0,0,0
2022,11,2,19,30,0,0,0,0,0,0
2022,11,2,20,30,0,0,0,0,0,0
2022,11,2,21,30,0,0,0,0,0,0
2022,11,2,22,30,0,0,0,0,0,0
2022,11,2,23,30,0,0,0,0,0,0
2022,11,3,0,30,0,0,0,0,0,0
2022,11,3,1,30,0,0,0,0,0,0
2022,11,3,2,30,0,0,0,0,0,0
2022,11,3,3,30,0,0,0,0,0,0
2022,11,3,4,30,0,0,0,0,0,0
2022,11,3,5,30,0,0,0,0,0,0
2022,11,3,6,30,0,0,0,0,0,0
2022,11,3,7,30,20,305,35,18,1,18
2022,11,3,8,30,42,694,197,88,13,91
2022,11,3,9,30,52,830,361,165,66,190
2022,11,3,10,30,59,894,492,238,143,307
2022,11,3,11,30,64,920,571,261,128,332
2022,11,3,12,30,67,923,593,207,441,458
2022,11,3,13,30,67,903,553,262,200,370
2022,11,3,14,30,65,854,457,219,69,251
2022,11,3,15,30,60,755,314,165,70,189
2022,11,3,16,30,48,535,144,59,6,60
2022,11,3,17,30,9,61,9,4,0,4
2022,11,3,18,30,0,0,0,0,0,0
2022,11,3,19,30,0,0,0,0,0,0
2022,11,3,20,30,0,0,0,0,0,0
2022,11,3,21,30,0,0,0,0,0,0
2022,11,3,22,30,0,0,0,0,0,0
2022,11,3,23,30,0,0,0,0,0,0
2022,11,4,0,30,0,0,0,0,0,0
2022,11,4,1,30,0,0,0,0,0,0
2022,11,4,2,30,0,0,0,0,0,0
2022,11,4,3,30,0,0,0,0,0,0
2022,11,4,4,30,0,0,0,0,0,0
2022,11,4,5,30,0,0,0,0,0,0
2022,11,4,6,30,0,0,0,0,0,0
2022,11,4,7,30,21,238,32,9,0,9
2022,11,4,8,30,47,658,191,97,35,105
2022,11,4,9,30,59,815,359,139,29,150
2022,11,4,10,30,66,891,493,162,13,168
2022,11,4,11,30,68,926,575,136,3,138
2022,11,4,12,30,68,940,600,130,4,132
2022,11,4,13,30,66,927,561,156,13,163
2022,11,4,14,30,67,870,463,196,164,271
2022,11,4,15,30,63,761,316,157,208,226
2022,11,4,16,30,44,579,146,46,10,48
2022,11,4,17,30,7,67,7,3,0,3
2022,11,4,18,30,0,0,0,0,0,0
2022,11,4,19,30,0,0,0,0,0,0
2022,11,4,20,30,0,0,0,0,0,0
2022,11,4,21,30,0,0,0,0,0,0
2022,11,4,22,30,0,0,0,0,0,0
2022,11,4,23,30,0,0,0,0,0,0
2022,11,5,0,30,0,0,0,0,0,0
2022,11,5,1,30,0,0,0,0,0,0
2022,11,5,2,30,0,0,0,0,0,0
2022,11,5,3,30,0,0,0,0,0,0
2022,11,5,4,30,0,0,0,0,0,0
2022,11,5,5,30,0,0,0,0,0,0
2022,11,5,6,30,0,0,0,0,0,0
2022,11,5,7,30,17,289,30,14,0,14
2022,11,5,8,30,35,721,190,104,103,126
2022,11,5,9,30,45,856,356,143,160,201
2022,11,5,10,30,51,916,486,204,300,347
2022,11,5,11,30,54,945,567,115,759,527
2022,11,5,12,30,56,949,589,56,949,589
2022,11,5,13,30,54,939,552,85,850,535
2022,11,5,14,30,52,900,458,52,900,458
2022,11,5,15,30,47,824,318,88,599,285
2022,11,5,16,30,35,649,147,35,649,147
2022,11,5,17,30,7,87,7,7,87,7
2022,11,5,18,30,0,0,0,0,0,0
2022,11,5,19,30,0,0,0,0,0,0
2022,11,5,20,30,0,0,0,0,0,0
2022,11,5,21,30,0,0,0,0,0,0
2022,11,5,22,30,0,0,0,0,0,0
2022,11,5,23,30,0,0,0,0,0,0
2022,11,6,0,30,0,0,0,0,0,0
2022,11,6,1,30,0,0,0,0,0,0
2022,11,6,2,30,0,0,0,0,0,0
2022,11,6,3,30,0,0,0,0,0,0
2022,11,6,4,30,0,0,0,0,0,0
2022,11,6,5,30,0,0,0,0,0,0
2022,11,6,6,30,0,0,0,0,0,0
2022,11,6,7,30,18,252,28,13,0,13
2022,11,6,8,30,40,688,186,75,236,125
2022,11,6,9,30,53,831,352,53,831,352
2022,11,6,10,30,60,898,483,60,898,483
2022,11,6,11,30,60,935,563,60,935,563
2022,11,6,12,30,56,951,586,56,951,586
2022,11,6,13,30,55,940,549,72,888,539
2022,11,6,14,30,52,902,455,52,902,455
2022,11,6,15,30,46,822,313,46,822,313
2022,11,6,16,30,34,644,143,73,100,90
2022,11,6,17,30,6,85,6,6,85,6
2022,11,6,18,30,0,0,0,0,0,0
2022,11,6,19,30,0,0,0,0,0,0
2022,11,6,20,30,0,0,0,0,0,0
2022,11,6,21,30,0,0,0,0,0,0
2022,11,6,22,30,0,0,0,0,0,0
2022,11,6,23,30,0,0,0,0,0,0
2022,11,7,0,30,0,0,0,0,0,0
2022,11,7,1,30,0,0,0,0,0,0
2022,11,7,2,30,0,0,0,0,0,0
2022,11,7,3,30,0,0,0,0,0,0
2022,11,7,4,30,0,0,0,0,0,0
2022,11,7,5,30,0,0,0,0,0,0
2022,11,7,6,30,0,0,0,0,0,0
2022,11,7,7,30,17,240,26,15,88,18
2022,11,7,8,30,43,674,183,112,70,127
2022,11,7,9,30,61,803,346,92,0,92
2022,11,7,10,30,77,851,474,162,2,163
2022,11,7,11,30,85,877,553,236,10,241
2022,11,7,12,30,81,897,577,246,11,252
2022,11,7,13,30,73,902,543,165,516,434
2022,11,7,14,30,64,873,450,142,561,390
2022,11,7,15,30,54,792,308,68,725,301
2022,11,7,16,30,39,599,138,75,225,112
2022,11,7,17,30,7,66,6,3,0,3
2022,11,7,18,30,0,0,0,0,0,0
2022,11,7,19,30,0,0,0,0,0,0
2022,11,7,20,30,0,0,0,0,0,0
2022,11,7,21,30,0,0,0,0,0,0
2022,11,7,22,30,0,0,0,0,0,0
2022,11,7,23,30,0,0,0,0,0,0
2022,11,8,0,30,0,0,0,0,0,0
2022,11,8,1,30,0,0,0,0,0,0
2022,11,8,2,30,0,0,0,0,0,0
2022,11,8,3,30,0,0,0,0,0,0
2022,11,8,4,30,0,0,0,0,0,0
2022,11,8,5,30,0,0,0,0,0,0
2022,11,8,6,30,0,0,0,0,0,0
2022,11,8,7,30,16,86,19,6,0,6
2022,11,8,8,30,63,462,157,45,2,45
2022,11,8,9,30,86,645,313,50,1,50
2022,11,8,10,30,97,742,440,61,1,61
2022,11,8,11,30,94,805,521,66,0,66
2022,11,8,12,30,86,840,547,153,9,158
2022,11,8,13,30,80,833,511,130,7,134
2022,11,8,14,30,72,794,420,141,20,150
2022,11,8,15,30,60,709,285,119,121,157
2022,11,8,16,30,42,512,125,68,208,102
2022,11,8,17,30,6,41,5,6,41,5
2022,11,8,18,30,0,0,0,0,0,0
2022,11,8,19,30,0,0,0,0,0,0
2022,11,8,20,30,0,0,0,0,0,0
2022,11,8,21,30,0,0,0,0,0,0
2022,11,8,22,30,0,0,0,0,0,0
2022,11,8,23,30,0,0,0,0,0,0
2022,11,9,0,30,0,0,0,0,0,0
2022,11,9,1,30,0,0,0,0,0,0
2022,11,9,2,30,0,0,0,0,0,0
2022,11,9,3,30,0,0,0,0,0,0
2022,11,9,4,30,0,0,0,0,0,0
2022,11,9,5,30,0,0,0,0,0,0
2022,11,9,6,30,0,0,0,0,0,0
2022,11,9,7,30,15,142,19,12,1,12
2022,11,9,8,30,47,598,167,96,219,140
2022,11,9,9,30,62,771,330,136,265,228
2022,11,9,10,30,69,855,461,233,44,253
2022,11,9,11,30,71,893,541,212,239,338
2022,11,9,12,30,71,903,563,71,903,563
2022,11,9,13,30,71,884,525,71,884,525
2022,11,9,14,30,68,834,430,68,834,430
2022,11,9,15,30,59,734,289,59,734,289
2022,11,9,16,30,42,522,125,42,522,125
2022,11,9,17,30,4,24,3,4,24,3
2022,11,9,18,30,0,0,0,0,0,0
2022,11,9,19,30,0,0,0,0,0,0
2022,11,9,20,30,0,0,0,0,0,0
2022,11,9,21,30,0,0,0,0,0,0
2022,11,9,22,30,0,0,0,0,0,0
2022,11,9,23,30,0,0,0,0,0,0
2022,11,10,0,30,0,0,0,0,0,0
2022,11,10,1,30,0,0,0,0,0,0
2022,11,10,2,30,0,0,0,0,0,0
2022,11,10,3,30,0,0,0,0,0,0
2022,11,10,4,30,0,0,0,0,0,0
2022,11,10,5,30,0,0,0,0,0,0
2022,11,10,6,30,0,0,0,0,0,0
2022,11,10,7,30,14,184,19,10,0,10
2022,11,10,8,30,42,680,175,111,27,116
2022,11,10,9,30,53,853,346,53,853,346
2022,11,10,10,30,58,936,483,58,936,483
2022,11,10,11,30,59,972,566,59,972,566
2022,11,10,12,30,58,983,589,58,983,589
2022,11,10,13,30,58,968,551,58,968,551
2022,11,10,14,30,56,926,455,56,926,455
2022,11,10,15,30,50,827,307,50,827,307
2022,11,10,16,30,37,623,134,37,623,134
2022,11,10,17,30,4,37,3,4,37,3
2022,11,10,18,30,0,0,0,0,0,0
2022,11,10,19,30,0,0,0,0,0,0
2022,11,10,20,30,0,0,0,0,0,0
2022,11,10,21,30,0,0,0,0,0,0
2022,11,10,22,30,0,0,0,0,0,0
2022,11,10,23,30,0,0,0,0,0,0
2022,11,11,0,30,0,0,0,0,0,0
2022,11,11,1,30,0,0,0,0,0,0
2022,11,11,2,30,0,0,0,0,0,0
2022,11,11,3,30,0,0,0,0,0,0
2022,11,11,4,30,0,0,0,0,0,0
2022,11,11,5,30,0,0,0,0,0,0
2022,11,11,6,30,0,0,0,0,0,0
2022,11,11,7,30,15,185,19,9,0,9
2022,11,11,8,30,42,683,173,60,525,161
2022,11,11,9,30,55,847,342,55,847,342
2022,11,11,10,30,61,923,477,61,923,477
2022,11,11,11,30,62,963,560,62,963,560
2022,11,11,12,30,57,980,583,57,980,583
2022,11,11,13,30,56,976,549,56,976,549
2022,11,11,14,30,52,939,453,52,939,453
2022,11,11,15,30,46,854,308,46,854,308
2022,11,11,16,30,33,665,135,33,665,135
2022,11,11,17,30,4,44,3,4,44,3
2022,11,11,18,30,0,0,0,0,0,0
2022,11,11,19,30,0,0,0,0,0,0
2022,11,11,20,30,0,0,0,0,0,0
2022,11,11,21,30,0,0,0,0,0,0
2022,11,11,22,30,0,0,0,0,0,0
2022,11,11,23,30,0,0,0,0,0,0
2022,11,12,0,30,0,0,0,0,0,0
2022,11,12,1,30,0,0,0,0,0,0
2022,11,12,2,30,0,0,0,0,0,0
2022,11,12,3,30,0,0,0,0,0,0
2022,11,12,4,30,0,0,0,0,0,0
2022,11,12,5,30,0,0,0,0,0,0
2022,11,12,6,30,0,0,0,0,0,0
2022,11,12,7,30,14,192,18,7,0,7
2022,11,12,8,30,40,701,172,40,701,172
2022,11,12,9,30,53,863,342,53,863,342
2022,11,12,10,30,59,937,477,59,937,477
2022,11,12,11,30,62,972,561,62,972,561
2022,11,12,12,30,61,982,584,61,982,584
2022,11,12,13,30,60,969,546,60,969,546
2022,11,12,14,30,55,930,449,55,930,449
2022,11,12,15,30,47,846,304,47,846,304
2022,11,12,16,30,33,652,131,33,652,131
2022,11,12,17,30,4,40,3,4,40,3
2022,11,12,18,30,0,0,0,0,0,0
2022,11,12,19,30,0,0,0,0,0,0
2022,11,12,20,30,0,0,0,0,0,0
2022,11,12,21,30,0,0,0,0,0,0
2022,11,12,22,30,0,0,0,0,0,0
2022,11,12,23,30,0,0,0,0,0,0
2022,11,13,0,30,0,0,0,0,0,0
2022,11,13,1,30,0,0,0,0,0,0
2022,11,13,2,30,0,0,0,0,0,0
2022,11,13,3,30,0,0,0,0,0,0
2022,11,13,4,30,0,0,0,0,0,0
2022,11,13,5,30,0,0,0,0,0,0
2022,11,13,6,30,0,0,0,0,0,0
2022,11,13,7,30,12,141,14,11,112,13
2022,11,13,8,30,40,670,164,40,670,164
2022,11,13,9,30,55,830,330,55,830,330
2022,11,13,10,30,63,901,462,63,901,462
2022,11,13,11,30,67,940,546,67,940,546
2022,11,13,12,30,64,951,567,136,703,507
2022,11,13,13,30,63,935,529,212,401,412
2022,11,13,14,30,60,886,432,191,323,327
2022,11,13,15,30,51,796,290,140,76,163
2022,11,13,16,30,35,593,122,68,39,74
2022,11,13,17,30,3,31,2,1,0,1
2022,11,13,18,30,0,0,0,0,0,0
2022,11,13,19,30,0,0,0,0,0,0
2022,11,13,20,30,0,0,0,0,0,0
2022,11,13,21,30,0,0,0,0,0,0
2022,11,13,22,30,0,0,0,0,0,0
2022,11,13,23,30,0,0,0,0,0,0
2022,11,14,0,30,0,0,0,0,0,0
2022,11,14,1,30,0,0,0,0,0,0
2022,11,14,2,30,0,0,0,0,0,0
2022,11,14,3,30,0,0,0,0,0,0
2022,11,14,4,30,0,0,0,0,0,0
2022,11,14,5,30,0,0,0,0,0,0
2022,11,14,6,30,0,0,0,0,0,0
2022,11,14,7,30,10,67,11,4,0,4
2022,11,14,8,30,54,512,147,28,1,28
2022,11,14,9,30,76,711,309,144,71,167
2022,11,14,10,30,86,813,442,105,737,428
2022,11,14,11,30,88,868,527,300,81,341
2022,11,14,12,30,83,897,554,278,99,330
2022,11,14,13,30,76,902,522,278,54,305
2022,11,14,14,30,65,873,429,65,873,429
2022,11,14,15,30,52,800,290,52,800,290
2022,11,14,16,30,35,604,122,71,211,101
2022,11,14,17,30,2,16,1,0,0,0
2022,11,14,18,30,0,0,0,0,0,0
2022,11,14,19,30,0,0,0,0,0,0
2022,11,14,20,30,0,0,0,0,0,0
2022,11,14,21,30,0,0,0,0,0,0
2022,11,14,22,30,0,0,0,0,0,0
2022,11,14,23,30,0,0,0,0,0,0
2022,11,15,0,30,0,0,0,0,0,0
2022,11,15,1,30,0,0,0,0,0,0
2022,11,15,2,30,0,0,0,0,0,0
2022,11,15,3,30,0,0,0,0,0,0
2022,11,15,4,30,0,0,0,0,0,0
2022,11,15,5,30,0,0,0,0,0,0
2022,11,15,6,30,0,0,0,0,0,0
2022,11,15,7,30,11,122,12,6,24,6
2022,11,15,8,30,42,644,156,58,486,144
2022,11,15,9,30,56,820,321,56,820,321
2022,11,15,10,30,64,898,454,64,898,454
2022,11,15,11,30,67,938,538,67,938,538
2022,11,15,12,30,67,950,562,67,950,562
2022,11,15,13,30,69,927,524,69,927,524
2022,11,15,14,30,69,864,426,69,864,426
2022,11,15,15,30,64,743,282,144,195,201
2022,11,15,16,30,44,490,113,43,1,43
2022,11,15,17,30,0,0,0,0,0,0
2022,11,15,18,30,0,0,0,0,0,0
2022,11,15,19,30,0,0,0,0,0,0
2022,11,15,20,30,0,0,0,0,0,0
2022,11,15,21,30,0,0,0,0,0,0
2022,11,15,22,30,0,0,0,0,0,0
2022,11,15,23,30,0,0,0,0,0,0
2022,11,16,0,30,0,0,0,0,0,0
2022,11,16,1,30,0,0,0,0,0,0
2022,11,16,2,30,0,0,0,0,0,0
2022,11,16,3,30,0,0,0,0,0,0
2022,11,16,4,30,0,0,0,0,0,0
2022,11,16,5,30,0,0,0,0,0,0
2022,11,16,6,30,0,0,0,0,0,0
2022,11,16,7,30,10,128,11,3,0,3
2022,11,16,8,30,40,668,156,79,3,80
2022,11,16,9,30,54,843,324,175,22,182
2022,11,16,10,30,63,918,458,257,69,287
2022,11,16,11,30,68,953,542,229,15,236
2022,11,16,12,30,68,961,565,260,310,420
2022,11,16,13,30,68,936,524,68,936,524
2022,11,16,14,30,62,895,429,62,895,429
2022,11,16,15,30,53,794,284,53,794,284
2022,11,16,16,30,37,562,115,37,562,115
2022,11,16,17,30,0,0,0,0,0,0
2022,11,16,18,30,0,0,0,0,0,0
2022,11,16,19,30,0,0,0,0,0,0
2022,11,16,20,30,0,0,0,0,0,0
2022,11,16,21,30,0,0,0,0,0,0
2022,11,16,22,30,0,0,0,0,0,0
2022,11,16,23,30,0,0,0,0,0,0
2022,11,17,0,30,0,0,0,0,0,0
2022,11,17,1,30,0,0,0,0,0,0
2022,11,17,2,30,0,0,0,0,0,0
2022,11,17,3,30,0,0,0,0,0,0
2022,11,17,4,30,0,0,0,0,0,0
2022,11,17,5,30,0,0,0,0,0,0
2022,11,17,6,30,0,0,0,0,0,0
2022,11,17,7,30,9,66,9,2,0,2
2022,11,17,8,30,49,526,139,6,0,6
2022,11,17,9,30,72,719,299,75,2,76
2022,11,17,10,30,85,813,432,178,20,187
2022,11,17,11,30,90,858,514,221,13,227
2022,11,17,12,30,90,883,543,318,76,357
2022,11,17,13,30,84,876,508,242,242,359
2022,11,17,14,30,74,838,415,181,64,207
2022,11,17,15,30,61,753,278,117,31,126
2022,11,17,16,30,40,531,112,39,469,103
2022,11,17,17,30,0,0,0,0,0,0
2022,11,17,18,30,0,0,0,0,0,0
2022,11,17,19,30,0,0,0,0,0,0
2022,11,17,20,30,0,0,0,0,0,0
2022,11,17,21,30,0,0,0,0,0,0
2022,11,17,22,30,0,0,0,0,0,0
2022,11,17,23,30,0,0,0,0,0,0
2022,11,18,0,30,0,0,0,0,0,0
2022,11,18,1,30,0,0,0,0,0,0
2022,11,18,2,30,0,0,0,0,0,0
2022,11,18,3,30,0,0,0,0,0,0
2022,11,18,4,30,0,0,0,0,0,0
2022,11,18,5,30,0,0,0,0,0,0
2022,11,18,6,30,0,0,0,0,0,0
2022,11,18,7,30,8,92,8,3,0,3
2022,11,18,8,30,37,679,150,37,679,150
2022,11,18,9,30,48,860,317,48,860,317
2022,11,18,10,30,55,955,459,55,955,459
2022,11,18,11,30,55,994,543,55,994,543
2022,11,18,12,30,54,1007,568,54,1007,568
2022,11,18,13,30,53,994,531,53,994,531
2022,11,18,14,30,49,956,435,49,956,435
2022,11,18,15,30,43,870,291,43,870,291
2022,11,18,16,30,30,664,119,30,664,119
2022,11,18,17,30,0,0,0,0,0,0
2022,11,18,18,30,0,0,0,0,0,0
2022,11,18,19,30,0,0,0,0,0,0
2022,11,18,20,30,0,0,0,0,0,0
2022,11,18,21,30,0,0,0,0,0,0
2022,11,18,22,30,0,0,0,0,0,0
2022,11,18,23,30,0,0,0,0,0,0
2022,11,19,0,30,0,0,0,0,0,0
2022,11,19,1,30,0,0,0,0,0,0
2022,11,19,2,30,0,0,0,0,0,0
2022,11,19,3,30,0,0,0,0,0,0
2022,11,19,4,30,0,0,0,0,0,0
2022,11,19,5,30,0,0,0,0,0,0
2022,11,19,6,30,0,0,0,0,0,0
2022,11,19,7,30,7,85,7,3,0,3
2022,11,19,8,30,37,652,143,37,652,143
2022,11,19,9,30,50,832,307,66,753,298
2022,11,19,10,30,57,913,440,57,913,440
2022,11,19,11,30,61,952,524,61,952,524
2022,11,19,12,30,60,964,548,60,964,548
2022,11,19,13,30,59,949,512,59,949,512
2022,11,19,14,30,55,908,419,55,908,419
